,Age,Recency,Promos_Total,Education,Complain,Response,Partner,Kidhome,Teenhome,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
145,3,0,0,1,0,0,1,0,1,-1.4070887778133312,0.7984705432252804,-0.4197428345934018,-0.4904542049768038,0.3279759923734952,-0.5166299843419615,0.143282862570401,0.006529704166345461
146,1,1,0,1,0,0,1,1,2,-2.2360897088993044,-1.614631877120661,-0.5742631893205355,-0.05039185853233411,-0.6754457343724405,-0.07528060577756882,-0.013329537862293137,-0.03310026801917299
147,1,0,0,1,0,0,1,0,1,-1.0705635697811375,-1.6610158960044865,-0.419130951007729,-0.2438570398511901,-1.2677844976448653,-0.47418181686829725,0.17201889184606248,-0.11092080936240288
148,3,2,0,1,0,0,1,0,0,3.2863354373741043,-1.3456135385882795,-0.07807197078084535,-0.44532965487873544,-0.8381255251497713,-0.03110875715924999,0.9286324494072017,1.4230302900656904
149,3,0,0,2,0,0,1,2,1,-3.1017349292245013,-0.9266105979968164,0.05523539596673665,0.1370002572376324,0.4511777503796507,0.10862254930300487,-0.0728102243632595,0.037350021858403144
150,3,0,0,2,0,0,0,0,0,3.425945678096911,1.647914000911744,-2.552276261969276,0.2244869888048819,1.5782118931308955,-0.38136555908372294,-0.026531363912811235,0.2779903379681579
151,1,3,0,1,0,0,0,1,0,-2.7555356448149446,0.6520531523697262,0.32851560625772375,-0.521103508213814,0.15474718540478244,0.3668693357489652,-0.05163586016302448,0.03680188785038034
152,2,0,0,2,0,0,0,0,0,2.649730996990578,-0.5080891095479518,-2.873963821653696,-0.03149544662835295,-0.1670728819577783,-0.42189337850763453,-0.14682667627568144,-0.08524094706435341
153,2,2,0,1,0,0,1,2,1,-2.33391245060567,-0.07798884070851025,0.10348632682082469,-0.01706121432288763,-0.5051952700682399,0.10983450728715591,0.011861627790900827,-0.0011513375383734432
154,3,0,1,1,0,0,0,0,0,1.3636000439587848,-1.2460898480543778,-0.03327948407205196,0.23122179555231814,-0.10041605319658181,-0.10772131225705293,0.8231472390332428,1.2392531310288157
155,3,2,1,1,0,0,0,0,0,-0.6711692767312151,-1.1410570615842646,-1.2432510380730408,0.01663289302288058,-0.39401149718536693,-0.5487567420416263,0.04494976978105645,-0.0752839834256147
156,1,1,0,1,0,0,1,0,0,3.5892324916684095,-1.7522354735222871,2.8150538182621,0.08528174010631302,-0.6552952662203125,-0.1138269187793254,-1.4950044116967163,0.0005721065010473593
157,3,2,0,1,0,0,1,1,1,-2.4131043270789068,-0.34246035609718445,0.4695143432469541,-0.18306339329085977,-0.462592894837621,0.3243343209580389,0.1864591148204439,-0.16890856815697022
158,2,1,0,1,0,0,1,1,1,-2.8686273354956686,-0.5732672498849342,0.14915528665116132,-0.09875621088589297,0.11371782831135537,0.22765636195588523,-0.13489074541606424,0.08518174531716521
159,1,2,0,1,0,0,0,1,0,-2.768549351592791,-0.2776658639429984,0.3641302078510648,0.00718811406614903,0.49486250462330045,0.04771172430828137,-0.0067926418234000524,0.05589128337558725
160,2,0,0,1,0,0,0,2,0,-1.8566589345436735,-0.6565911216542143,-0.25821473299255754,0.4013929881723596,0.19795946837011147,-0.34882015224449614,0.04552211602087848,-0.11432498506956545
161,3,0,0,2,0,0,1,1,1,-2.079116496960845,-0.6773648905276343,-0.4925955666978791,-0.049509598926136364,-0.37614232261751135,0.00013498032602272784,0.12591741708591145,-0.075592283107411
162,2,2,1,1,0,0,1,0,1,-1.719395643282984,-1.1135580941972045,-0.3072959069007391,0.8862948248036024,-0.44059798185402793,-0.008023659371042345,0.3188333259292393,-0.23045143840256052
163,2,1,0,2,0,0,0,0,1,4.456170447222376,1.0403523305581246,-1.128682775364734,-0.5971449617667753,1.9721481567285826,-0.41767216842505545,-0.0005445162285033034,-0.11144648534559277
164,3,2,2,2,0,1,0,0,0,4.55475185188696,0.06949498759041159,-0.11012173443084507,1.0080177468136147,1.0049478590205558,-0.5674299427898839,1.132995188700877,-0.6559991099078788
165,2,2,0,2,0,0,0,1,1,-2.6983379032350956,-0.42265227900339214,-0.1296014261660544,-0.13211076945992287,0.20092086171815288,0.00432150725616288,-0.01661184815254275,-0.0037108989106524326
166,3,3,0,1,0,0,1,2,1,-2.463819246416494,-1.8801609832111568,-0.41188420251305374,0.011420557662309483,-1.072365028679658,0.014869831388120739,0.005197053748291945,0.02321978152854987
167,3,1,1,0,0,0,0,0,0,3.86363697410713,-0.4157387610946739,-0.1576744963633485,2.9824946561394676,-1.788317552209363,-0.09704482367184085,-0.07557279549980528,0.12108484817420404
168,1,2,0,2,0,0,0,0,1,-1.4652713345321775,-0.6884315871422216,-0.7266689980043839,0.07623584871826168,0.054800513050735605,-0.6663196288100783,0.1564045690166788,-0.031234511872262595
169,1,2,0,0,0,0,0,1,0,-2.7690232719621624,-0.22263910366261985,0.4854686112153322,-0.2880623294961273,-0.1324521728927094,0.3975546834671484,0.04164351646055815,-0.17805938664339205
170,3,0,0,2,0,0,0,0,0,2.9428499256134466,0.05309283507667693,-1.100623728522956,1.6284901072106854,-1.2816106850665345,-1.1814751186494852,-0.3180984815199345,-0.042717931122480464
171,1,0,0,2,0,0,0,1,0,-2.5716987279097316,-1.0492362405940314,-0.15796607940605392,0.25108635390358625,0.11432111809939155,0.12137588656070943,-0.04443288450254434,-0.025789783870419747
172,3,2,0,0,0,0,0,0,0,-2.3626152356380503,-1.1109103387898578,0.056212636457655764,0.06792996793880715,0.26566660626031513,-0.31871535173750726,0.12316201944014858,-0.22272984604481075
173,1,1,0,1,0,0,0,1,0,-3.0402507228500113,-0.68489344382201,0.28419416434726336,0.1631146125576138,1.0476143104803528,0.3532576279467107,-0.03570480579287545,0.1096689977560797
174,2,2,0,2,0,0,1,0,1,-2.6415105548481974,-0.8258146199271504,-0.2067243300718633,-0.1754548881501283,-0.489410760253,0.06309068958546248,-0.1071646284777294,0.039900698165492035
175,2,1,0,1,0,0,0,0,1,0.3476282201425706,0.9050909628927684,-0.39886519728041114,1.385668049454509,-0.484023716194429,-1.147857998237549,0.1391896144891467,0.1574447013012445
176,1,0,0,1,0,0,0,0,0,4.67327114120022,-1.3554805363147409,-1.0497002465895358,-0.7236879910495264,0.2918758397876269,1.1548263606646534,0.8401009615545584,0.8824098306359235
177,2,0,0,2,0,0,0,1,1,-2.4971222120500323,-0.4385219907677324,-0.19771604951130214,-0.11703356560674501,0.17962248508106698,-0.02321925318259042,-0.010463553419815256,-0.0050044431312453175
178,1,1,1,0,0,0,1,1,0,-2.615055580439466,-1.0431914773810969,0.49717480769519057,0.6102266517522204,0.16796408580699054,0.3202024755792183,-0.050313411580233926,0.31336772730594087
179,1,3,0,2,0,0,1,0,0,4.057292771923811,0.11407668076095138,0.7300004590814337,-0.0074263333534411455,-0.18241961369945328,-0.7047426946215335,1.220431655617467,1.3171455638836171
180,1,3,0,1,0,0,0,1,0,-2.3637943717287424,-0.13166859103603565,0.25061127268057576,0.022976177007909743,0.554369460137089,-0.24701075013193066,0.2851365845666649,-0.16818764811062478
181,2,1,0,1,0,0,0,1,1,-1.2733027202102818,0.9135278682665288,-0.4104465978350631,-0.547642464219813,-0.4042427371449497,-0.25903139586195734,0.04467945542127234,0.02680562724519205
182,1,0,0,1,0,0,0,1,1,-2.9873434752839727,-0.46403744974167094,0.16444503452233306,0.02055009690803623,0.49417338237597025,0.49329514437510896,0.02577769596666474,-0.031839117216930134
183,1,2,0,2,0,0,0,0,0,1.9859051786177973,-0.14742136824257998,-2.127940821268907,-0.34274228213927993,-0.4496196309837292,-1.5758014843289403,-0.20729752910428959,0.345909975773497
184,3,2,1,1,0,0,0,0,0,4.460292453005995,-1.753180960234549,-0.49198231832746014,-0.8024582455500584,0.6626377387273774,0.6640612699547964,2.8568896038245133,-1.594479111905679
185,3,0,0,1,0,0,0,0,0,4.678558581026727,-1.4351999461850062,1.3786150482102753,1.5044500412627095,-0.10733058530014394,0.05817768307171694,-1.7792498813594435,-2.546768782478471
186,2,2,1,2,0,1,1,1,1,-1.8398145346949997,1.9495309569967998,0.6400333815230445,0.39010757518633776,-0.3482473213525326,0.6247716436175345,0.3529830490950232,-0.29758014640457736
187,3,1,1,1,0,0,0,0,1,0.0417455507453825,1.1328356180728325,-1.1559658776528472,0.1241220117550075,-0.2686423653409334,-1.2090066275444045,0.1318596734611939,0.021428489005940826
188,2,1,0,1,0,0,1,0,0,4.111480120707602,-1.6548039680928985,1.8962837170695586,-0.14653665554128692,-0.6387640306033046,0.37550039771786226,-2.033645384262107,1.4185763326884422
189,1,2,0,1,0,0,0,0,1,2.6553103462679535,1.7650892295438745,0.0007489980906453885,-0.6256029938091187,0.8375290741796072,-0.8644776335611054,0.7922489417655745,-0.3134159835578301
190,1,1,3,2,0,1,1,0,0,4.507863082267279,-0.36507173517783853,-0.26437687296440415,-0.6733372538369369,0.5324511938520935,-1.4574627370500277,2.2819977286901434,-0.2646745730735011
191,2,2,0,2,0,0,1,1,1,-2.791634173930892,-0.5733665897905984,-0.0994556849689608,-0.13395197883032556,0.08577150004216562,0.18459140081212289,-0.07505164687885883,-0.011999630834659112
192,1,0,1,2,0,1,1,0,0,-2.977921577169124,-1.2682592741951084,0.26282574306402495,0.3114101769966169,0.17236684621382792,0.4683295238776367,-0.07520392147408152,0.0059714741741364276
193,1,2,1,1,0,0,1,1,0,-2.987836798251465,-0.5932533821893056,0.34456841404247013,0.13150806761601125,0.8797937428002799,0.0605089457187193,-0.2245185804794398,0.07425563949777993
194,2,1,0,2,0,0,0,1,1,-1.1460846335145305,1.1421889854960399,0.5289347536284533,-0.8707818311179527,-0.8505377840013683,0.7323420757912292,0.11268000968979236,0.18161603482324395
195,2,3,0,1,0,0,0,0,1,-2.310031576397176,-0.9827189997086998,-0.43883602044181763,0.09656654873793552,0.16272102804902083,-0.303194266376673,0.03856175254260335,-0.03776542844520825
196,3,0,1,1,0,1,0,0,1,3.294639764480638,3.8635381537107576,0.09974908949606202,1.710953410208483,0.9253908840215689,-0.06208499783366432,-0.3651336082663613,-0.38330260077434086
197,3,0,0,1,0,0,1,0,1,-1.158983488181996,0.29577201727927915,0.39903275451538694,-0.9587936909941221,-1.3324957968069278,0.3980458802590558,-0.3101215242440415,0.5811670901389216
198,3,0,0,1,0,0,1,0,0,2.732817688658366,-1.115525608956702,-1.1198447832020348,-0.962921134668666,-0.5376437300750101,-0.2880445480383415,1.16617493878664,-0.3936716540737645
199,2,2,0,2,0,0,0,1,1,-2.003666188179788,2.573951977732542,-0.010581733304603358,-1.079345144116155,-0.7007883271716867,0.8189964733320356,0.18259662036033716,-0.223233862027333
200,2,0,0,2,0,0,1,1,1,-0.9419420823598889,3.873188344236882,0.1476522186999772,-1.1367194020391973,-1.4431232153946505,0.7237188177946975,0.19213224627612352,0.04372702566551068
201,1,2,0,1,0,0,0,0,0,3.935683682672917,-2.213131123403761,0.8812235888015378,-0.5662133636374065,-0.6241940304798048,0.5151368135648559,1.1795247649212182,2.6563489608310453
202,1,2,0,1,0,0,0,1,0,-0.8079936095305371,2.4949982641149626,0.8051589832221032,0.25589987754419624,-0.038048327786489346,0.06084046179446052,0.4957831203995893,-0.11601403549995855
203,1,0,0,0,0,0,1,2,1,-2.801906483371172,-0.8278390119018262,-0.2008254029990659,0.037354961869477746,0.600600866774488,-0.007341202394262734,-0.040237758845896136,-0.012548694534395234
204,3,2,2,2,0,0,0,0,0,4.27483323320224,-0.20401036088891433,-2.567440757946114,0.05222004475723779,1.1752580731401348,0.47544747732467213,1.1086613372297833,-0.3538674302972861
205,3,0,0,2,0,0,0,0,1,-1.4704143633237794,0.32788236579187696,-0.12718858247071863,0.8205501948682684,0.08673575620896505,-0.3733893379639023,-0.05824148962126031,-0.11823274264166227
206,1,1,0,1,0,0,1,1,0,2.0834073236736215,1.9609569421911166,-1.0783187511846775,-0.219519245678979,0.6952574367487887,-1.545729329796554,-0.3203658496040018,0.5017997227460962
207,1,3,0,0,0,0,1,1,0,-1.6897911055248334,-1.5475541012338703,-0.1653436745377111,0.15000120085675292,-0.8297697189188499,-0.08042263885679592,-0.15028730130627999,0.2670043300441233
208,2,1,0,1,0,0,0,0,0,2.5595102085003436,-1.9457722796899575,-1.4260290617868876,-0.3364197004811267,-0.46872361648261557,0.7490109713854289,0.6122387677182031,0.3959628821966232
209,2,0,0,2,0,0,1,0,2,0.8751506418616511,0.4298558795954242,-1.7936168338808591,-0.37607010583408873,-0.9961734753820871,-0.9101983265799807,-0.430908116645909,0.5364296246986048
210,1,1,0,2,0,0,0,1,0,-2.383842715246286,0.907878805990735,-0.0709797540644692,-0.4487746064022265,0.2675142902819559,0.2593751961373357,0.03598147751151795,-0.040308259167581385
211,2,1,0,1,0,0,0,0,1,2.26519732277243,2.9611098707834578,-1.1860126324143363,0.33626323287702464,-0.38211435565453744,-0.12282616191835002,-0.36513336001911656,-0.06432115244622152
212,1,1,0,1,0,0,1,1,0,-2.1823981566827837,0.8658253317294221,0.12104150340878816,0.08898791915520703,-0.05697675463203376,0.35749802524026597,0.0580292801437538,-0.11704435433768957
213,1,2,0,1,0,0,1,0,1,-0.33554227183462715,1.705535639865951,0.6794491467777368,2.6301919247895746,0.56537261991561,-0.779680202956099,0.3698393958359644,-0.4289612456592245
214,3,0,0,1,0,0,0,0,1,0.466053621156736,1.3046076551979664,-0.9007105791569076,0.6993338386586119,0.00877925881181912,0.4508528892122939,-1.111811198306141,-0.14524995159732085
215,2,2,0,2,0,0,0,0,0,4.398542051392483,-1.70012246275006,-1.2128540618185282,-0.8153795949187652,0.551019415933461,1.045625112054807,-0.5921665656337931,-0.7734510760256176
216,1,2,0,2,0,0,1,1,0,-3.050931062507389,-0.8531088510208263,0.028020387835816243,0.04984295450188626,0.7236079424515912,0.11649148824539904,-0.09177695780155344,0.04490206652671018
217,2,0,0,1,0,1,1,1,1,-1.3482169595627225,3.0151753603310634,0.39673262280915833,-1.1688368558966162,-1.4168538289176305,0.9408329530041276,0.07553949681617857,-0.26729497253071166
218,2,0,1,0,0,0,0,0,1,3.381429185371943,-0.22609958385946766,1.2113385848517815,-1.215305607287778,2.4128030966304026,-0.4284980535105017,0.6886380498266531,0.8682467835135463
219,2,2,0,1,0,0,1,1,0,-2.9266929928809766,-0.8652656903165414,0.026632610395315975,0.06605593853492704,0.696234967641609,0.07169437601088208,-0.02615384971825039,0.016327145648486665
220,3,1,0,1,0,0,1,0,0,-2.795638056429602,-1.543276383824251,0.003399895429800907,0.08219584400822046,-0.5787549440159204,0.0012082380156488884,-0.10520642071142275,0.11126598979940093
221,2,2,0,2,0,0,0,0,1,2.1873068105873363,1.1286039215780932,-1.397043116445706,-0.3221273636746967,-0.11782736804402284,0.5731950662318809,-0.22661633375939588,0.17091836790540782
222,2,1,0,0,0,0,0,1,0,-2.5896990895846486,-0.49532995569198074,0.34546180671702115,0.014172695689610805,-0.10826246647481376,-0.05247971122480269,-0.12545958489369918,-0.015661707379396286
223,1,1,0,2,0,0,1,1,0,-3.097162010210302,-0.8891203839936579,0.022495317843917822,0.036898421003830055,0.40687389842167315,0.056273293970379924,-0.17267623961122533,0.10573995330998619
224,3,1,0,2,0,0,1,0,1,0.8390641725145571,-0.3130425044130854,-1.51865599057465,-0.5551045227264891,-0.901057662051481,-1.3992087242533633,0.08314095767139484,0.29104654652239986
225,2,1,0,1,0,0,1,1,0,-3.042372146168558,0.5575965199552871,0.7910518427736456,-0.21382096670424788,-0.040524214255305537,0.5778338529397189,0.10635532802561586,0.07668969572569331
226,2,3,1,1,0,0,0,0,0,5.925442243647733,-1.1221416336729824,0.3948799564702287,-1.8533031159728286,1.3876765944373237,0.2584090026963498,1.2419579142895574,0.8452309049963433
227,3,3,0,1,0,0,1,0,1,2.2845970018692507,-0.6656750138229153,1.6982993718804158,-1.261581664556291,0.5376157814671048,-0.43654472454067067,0.3014331035320088,-1.0535258003852541
228,2,2,0,1,0,0,1,1,0,-3.2969994942919905,-0.4626021674577623,0.23996354464445585,0.07583426171530933,1.1397190662130448,0.0299192224478809,-0.1185746523079581,0.11022854225928598
229,1,0,1,1,0,1,0,0,0,5.711039840191885,-1.371975607251072,1.8408145251277028,1.6049927946062854,-0.4422705994035847,1.2660252123208637,-2.112736425791989,0.6986746015908105
230,3,1,0,1,0,0,0,0,1,1.595959195817566,4.135095389742753,-0.31184279530286296,1.1658767584766356,-0.3376302881721842,-0.03712315378921798,0.8165276916713825,-0.5434409368464258
231,2,1,0,2,0,0,0,1,1,-2.8691335621956577,-0.7482626966999819,-0.061908204734248046,-0.14093770418166043,-0.12749435969233638,0.1888866560021302,-0.051439507743073626,-0.005625134015321129
232,2,1,3,1,0,1,0,1,0,2.4847984259908866,0.8453835825817129,-1.308065812498901,0.928936667744127,1.1479342214322328,0.6864345578983148,-0.5305214186725665,1.1094642657255442
233,3,2,0,1,0,0,0,0,1,2.8265520916509828,1.011820495541711,-0.10443663896045358,0.5148614354738249,1.0155140604536719,-0.4031538351234916,-0.7868813904594097,1.0645499182827793
234,1,2,0,2,0,0,0,0,0,5.860221332193851,-0.9434356290185935,1.1231782346501293,1.6883793945688799,1.0369225550953889,2.2407427695508897,-1.162360576535651,-0.4471682483638829
235,2,1,0,2,0,0,1,0,1,3.145502387595962,1.8275492670816365,1.0223330920108618,-0.3342738278720359,1.0931614802977205,0.455315736706098,0.6267398181452066,2.4009398318644783
236,2,1,0,2,0,0,1,1,0,-2.8406855326528624,-0.22707810804489706,0.22193154722767178,0.007736260081681693,0.4789487161593924,0.10878452575091634,-0.11465010878443203,0.06282043683324184
237,1,1,0,1,0,0,1,1,0,-2.8319604644541942,-0.7208561196763636,0.0956385164007807,-0.015001877089981701,-0.1457454763221506,0.18750102451368206,-0.06822877336063862,-0.06656213996378783
238,2,0,4,1,0,1,0,0,0,6.3649618457564445,-1.2996753112536696,1.365875558196412,-0.1831954696341566,-0.9633756942870295,-1.4961140484668334,0.7271429978364404,-2.8461555634552456
239,3,3,0,0,0,0,1,0,0,-1.655987843452917,-0.37795697628817415,0.7934944391575597,-0.2738690461061467,0.043751743432310246,-0.24133963232794245,-0.5758199989563586,-0.2414674089192798
240,2,2,0,1,0,0,1,1,1,1.676491339804961,1.8339645542092102,-0.5825975245612764,-1.1129689726457468,-0.03548306409625952,1.0338351713749492,-0.23696243840142597,0.1444767199953748
241,2,1,0,2,0,0,1,1,0,-2.8608924219723124,-0.735605098589952,-0.06927044461300692,-0.13842889883218767,-0.10468376066854575,0.20923262724656697,-0.060990969048360065,-0.0020421886411283166
242,3,1,1,2,0,0,1,0,1,0.6571733178699426,1.556140869498616,-1.3675957323122208,-0.09828397381031588,0.9954026670464287,-0.21531950173310288,-0.16393246571085787,-0.06005017241402351
243,2,3,0,1,0,0,1,0,1,-0.6928668247272269,-0.05664935098741494,0.11306502606165775,-0.900123157304485,-1.370866215199796,0.07119367485079695,-0.20004362514112412,-0.09434589832701092
244,2,3,0,1,0,0,1,1,1,-2.7993942194554324,0.05848698842711818,0.41753157588585993,-0.46475555663461593,-0.7922224265604707,0.3873008112044879,-0.005684693684450117,0.05820739378680143
245,3,0,0,2,0,0,1,2,1,-3.012451066365213,-0.7983484357812106,-0.04369172588609658,0.07085136454436233,0.6650156342724104,0.0711274367911015,-0.07958606754022808,0.02307404929624457
246,1,1,1,1,0,1,0,1,0,-3.1392193563160777,-0.5839693422748755,0.40972979644504176,0.11576898021902898,0.3135003442721966,0.5558134894370502,0.013623144683275088,-0.026751779335639995
247,2,1,0,2,0,0,0,0,2,1.0918376431820622,1.6659965729128772,-1.175555693575315,-0.4968018388957338,-0.02756622475689461,-1.311930560831153,-0.7987501260394986,0.015189713885994934
248,2,2,0,2,0,0,0,1,0,-1.2845742320183795,0.418550816620487,-0.2631549882824212,-0.6549351648189461,-0.7121273415393476,-0.03961898328988893,0.18893763824370646,0.2190536250988269
249,1,1,0,2,0,0,0,1,0,-2.957226298769236,-0.7463491702189445,0.027348875805334034,0.13774874798381423,0.959908233622155,0.10117189982018968,-0.04326814528816281,0.002544486405754935
